snapshot_date,brand,model,mechanic,retail_usd,credit_usd,monthly_high_usd,monthly_mid_usd,monthly_low_usd,on_us_high,on_us_mid,on_us_low,plan,line_action,trade_in_required,any_condition,tiv,term_months,headline,source_url,confidence
2026-08-03,Apple,iPhone 12 (Certified Pre-Owned),EIP,148.99,148.99,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $148.99. Online only. Save $148.99. Online only.,https://www.verizon.com/smartphones/smartphones/apple-iphone-12-certified-pre-owned/,High
2026-08-03,Apple,iPhone 12 Pro (Certified Pre-Owned),EIP,288.99,288.99,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $288.99. Online only. Save $288.99. Online only.,https://www.verizon.com/smartphones/smartphones/apple-iphone-12-pro-certified-pre-owned/,High
2026-08-03,Apple,iPhone 12 Pro Max (Certified Pre-Owned),EIP,368.99,368.99,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $368.99. Online only. Save $368.99. Online only.,https://www.verizon.com/smartphones/smartphones/apple-iphone-12-pro-max-certified-pre-owned/,High
2026-08-03,Apple,iPhone 12 mini (Certified Pre-Owned),EIP,94.99,94.99,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $94.99. Online only. Save $94.99. Online only.,https://www.verizon.com/smartphones/smartphones/apple-iphone-12-mini-certified-pre-owned/,High
2026-08-03,Apple,iPhone 13 (Certified Pre-Owned),EIP,299.99,299.99,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $299.99. Online only. Save $299.99. Online only.,https://www.verizon.com/smartphones/smartphones/apple-iphone-13-certified-pre-owned/,High
2026-08-03,Apple,iPhone 13 Pro Max (Certified Pre-Owned),EIP,425.99,425.99,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $425.99. Online only. Save $425.99. Online only.,https://www.verizon.com/smartphones/smartphones/apple-iphone-13-pro-max-certified-pre-owned/,High
2026-08-03,Apple,iPhone 13 mini (Certified Pre-Owned),EIP,209.99,209.99,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $209.99. Online only. Save $209.99. Online only.,https://www.verizon.com/smartphones/smartphones/apple-iphone-13-mini-certified-pre-owned/,High
2026-08-03,Apple,iPhone 14 (Certified Pre-Owned),EIP,297.99,297.99,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $297.99. Online only. Save $297.99. Online only.,https://www.verizon.com/smartphones/smartphones/apple-iphone-14-certified-pre-owned/,High
2026-08-03,Apple,iPhone 14 Pro (Certified Pre-Owned),EIP,459.99,459.99,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $459.99. Online only. Save $459.99. Online only.,https://www.verizon.com/smartphones/smartphones/apple-iphone-14-pro-certified-pre-owned/,High
2026-08-03,Apple,iPhone 14 Pro Max (Certified Pre-Owned),EIP,453.99,453.99,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $453.99. Online only. Save $453.99. Online only.,https://www.verizon.com/smartphones/smartphones/apple-iphone-14-pro-max-certified-pre-owned/,High
