snapshot_date,brand,model,mechanic,retail_usd,credit_usd,monthly_high_usd,monthly_mid_usd,monthly_low_usd,on_us_high,on_us_mid,on_us_low,plan,line_action,trade_in_required,any_condition,tiv,term_months,headline,source_url,confidence
2026-09-03,Apple,iPhone 12 Pro (Certified Pre-Owned),EIP,247.99,247.99,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $247.99. Save $247.99.,https://www.verizon.com/smartphones/smartphones/apple-iphone-12-pro-certified-pre-owned/,High
2026-09-03,Apple,iPhone 12 mini (Certified Pre-Owned),EIP,164.99,164.99,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $164.99. Save $164.99.,https://www.verizon.com/smartphones/smartphones/apple-iphone-12-mini-certified-pre-owned/,High
2026-09-03,Apple,iPhone 13 (Certified Pre-Owned),EIP,290.99,290.99,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $290.99. Save $290.99.,https://www.verizon.com/smartphones/smartphones/apple-iphone-13-certified-pre-owned/,High
2026-09-03,Apple,iPhone 13 Pro (Certified Pre-Owned),EIP,400.99,400.99,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $400.99. Save $400.99.,https://www.verizon.com/smartphones/smartphones/apple-iphone-13-pro-certified-pre-owned/,High
2026-09-03,Apple,iPhone 13 Pro Max (Certified Pre-Owned),EIP,468.99,468.99,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $468.99. Save $468.99.,https://www.verizon.com/smartphones/smartphones/apple-iphone-13-pro-max-certified-pre-owned/,High
2026-09-03,Apple,iPhone 14 (Certified Pre-Owned),EIP,319.99,319.99,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $319.99. Save $319.99.,https://www.verizon.com/smartphones/smartphones/apple-iphone-14-certified-pre-owned/,High
2026-09-03,Apple,iPhone 14 Plus (Certified Pre-Owned),EIP,333.99,333.99,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $333.99. Save $333.99.,https://www.verizon.com/smartphones/smartphones/apple-iphone-14-plus-certified-pre-owned/,High
2026-09-03,Apple,iPhone 14 Pro (Certified Pre-Owned),EIP,451.99,451.99,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $451.99. Save $451.99.,https://www.verizon.com/smartphones/smartphones/apple-iphone-14-pro-certified-pre-owned/,High
2026-09-03,Apple,iPhone 14 Pro Max (Certified Pre-Owned),EIP,477.99,477.99,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $477.99. Save $477.99.,https://www.verizon.com/smartphones/smartphones/apple-iphone-14-pro-max-certified-pre-owned/,High
2026-09-03,Apple,iPhone 15,EIP,629.99,630.0,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $630. Save $630.,https://www.verizon.com/smartphones/smartphones/apple-iphone-15/,High
2026-09-03,Apple,iPhone 15 (Certified Pre-Owned),EIP,379.99,379.99,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $379.99. Save $379.99.,https://www.verizon.com/smartphones/smartphones/apple-iphone-15-certified-pre-owned/,High
2026-09-03,Apple,iPhone 15 Plus (Certified Pre-Owned),EIP,488.99,488.99,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $488.99. Save $488.99.,https://www.verizon.com/smartphones/smartphones/apple-iphone-15-plus-certified-pre-owned/,High
