snapshot_date,brand,model,mechanic,retail_usd,credit_usd,monthly_high_usd,monthly_mid_usd,monthly_low_usd,on_us_high,on_us_mid,on_us_low,plan,line_action,trade_in_required,any_condition,tiv,term_months,headline,source_url,confidence
2026-08-07,Apple,iPhone 12 Pro (Certified Pre-Owned),EIP,259.99,300.0,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save up to $300 on a Smartwatch Save up to $300 on a Smartwatch Save up to $300 on a Smartwatch,https://www.verizon.com/smartphones/smartphones/apple-iphone-12-pro-certified-pre-owned/,High
2026-08-07,Apple,iPhone 12 mini (Certified Pre-Owned),EIP,114.99,300.0,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save up to $300 on a Smartwatch Save up to $300 on a Smartwatch Save up to $300 on a Smartwatch,https://www.verizon.com/smartphones/smartphones/apple-iphone-12-mini-certified-pre-owned/,High
2026-08-07,Apple,iPhone 13 (Certified Pre-Owned),EIP,290.99,300.0,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save up to $300 on a Smartwatch Save up to $300 on a Smartwatch Save up to $300 on a Smartwatch,https://www.verizon.com/smartphones/smartphones/apple-iphone-13-certified-pre-owned/,High
2026-08-07,Apple,iPhone 13 Pro (Certified Pre-Owned),EIP,361.99,358.99,0.08,,,False,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $358.99. Online only. Save $358.99. Online only.,https://www.verizon.com/smartphones/smartphones/apple-iphone-13-pro-certified-pre-owned/,High
2026-08-07,Apple,iPhone 13 Pro Max (Certified Pre-Owned),EIP,428.99,425.99,0.08,,,False,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $425.99. Online only. Save $425.99. Online only.,https://www.verizon.com/smartphones/smartphones/apple-iphone-13-pro-max-certified-pre-owned/,High
2026-08-07,Apple,iPhone 14 (Certified Pre-Owned),EIP,258.99,300.0,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save up to $300 on a Smartwatch Save up to $300 on a Smartwatch Save up to $300 on a Smartwatch,https://www.verizon.com/smartphones/smartphones/apple-iphone-14-certified-pre-owned/,High
2026-08-07,Apple,iPhone 14 Plus (Certified Pre-Owned),EIP,314.99,319.99,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $319.99. Online only. Save $319.99. Online only.,https://www.verizon.com/smartphones/smartphones/apple-iphone-14-plus-certified-pre-owned/,High
2026-08-07,Apple,iPhone 14 Pro (Certified Pre-Owned),EIP,431.99,459.99,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $459.99. Online only. Save $459.99. Online only.,https://www.verizon.com/smartphones/smartphones/apple-iphone-14-pro-certified-pre-owned/,High
2026-08-07,Apple,iPhone 14 Pro Max (Certified Pre-Owned),EIP,451.99,453.99,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $453.99. Online only. Save $453.99. Online only.,https://www.verizon.com/smartphones/smartphones/apple-iphone-14-pro-max-certified-pre-owned/,High
2026-08-07,Apple,iPhone 15,EIP,629.99,630.0,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $630. Save $630.,https://www.verizon.com/smartphones/smartphones/apple-iphone-15/,High
