snapshot_date,brand,model,mechanic,retail_usd,credit_usd,monthly_high_usd,monthly_mid_usd,monthly_low_usd,on_us_high,on_us_mid,on_us_low,plan,line_action,trade_in_required,any_condition,tiv,term_months,headline,source_url,confidence
2026-08-09,Apple,iPhone 12 Pro (Certified Pre-Owned),EIP,259.99,300.0,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save up to $300 on a Smartwatch Save up to $300 on a Smartwatch Save up to $300 on a Smartwatch,https://www.verizon.com/smartphones/smartphones/apple-iphone-12-pro-certified-pre-owned/,High
2026-08-09,Apple,iPhone 12 mini (Certified Pre-Owned),EIP,114.99,300.0,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save up to $300 on a Smartwatch Save up to $300 on a Smartwatch Save up to $300 on a Smartwatch,https://www.verizon.com/smartphones/smartphones/apple-iphone-12-mini-certified-pre-owned/,High
2026-08-09,Apple,iPhone 13 (Certified Pre-Owned),EIP,290.99,300.0,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save up to $300 on a Smartwatch Save up to $300 on a Smartwatch Save up to $300 on a Smartwatch,https://www.verizon.com/smartphones/smartphones/apple-iphone-13-certified-pre-owned/,High
2026-08-09,Apple,iPhone 13 Pro (Certified Pre-Owned),EIP,361.99,361.99,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $361.99. Online only. Save $361.99. Online only.,https://www.verizon.com/smartphones/smartphones/apple-iphone-13-pro-certified-pre-owned/,High
2026-08-09,Apple,iPhone 13 Pro Max (Certified Pre-Owned),EIP,428.99,428.99,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $428.99. Online only. Save $428.99. Online only.,https://www.verizon.com/smartphones/smartphones/apple-iphone-13-pro-max-certified-pre-owned/,High
2026-08-09,Apple,iPhone 14 (Certified Pre-Owned),EIP,258.99,300.0,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save up to $300 on a Smartwatch Save up to $300 on a Smartwatch Save up to $300 on a Smartwatch,https://www.verizon.com/smartphones/smartphones/apple-iphone-14-certified-pre-owned/,High
2026-08-09,Apple,iPhone 14 Plus (Certified Pre-Owned),EIP,314.99,314.99,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $314.99. Online only. Save $314.99. Online only.,https://www.verizon.com/smartphones/smartphones/apple-iphone-14-plus-certified-pre-owned/,High
2026-08-09,Apple,iPhone 14 Pro (Certified Pre-Owned),EIP,431.99,431.99,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $431.99. Online only. Save $431.99. Online only.,https://www.verizon.com/smartphones/smartphones/apple-iphone-14-pro-certified-pre-owned/,High
2026-08-09,Apple,iPhone 14 Pro Max (Certified Pre-Owned),EIP,451.99,451.99,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $451.99. Online only. Save $451.99. Online only.,https://www.verizon.com/smartphones/smartphones/apple-iphone-14-pro-max-certified-pre-owned/,High
2026-08-09,Apple,iPhone 15,EIP,629.99,630.0,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $630. Save $630.,https://www.verizon.com/smartphones/smartphones/apple-iphone-15/,High
2026-08-09,Apple,iPhone 15 (Certified Pre-Owned),EIP,245.99,300.0,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save up to $300 on a Smartwatch Save up to $300 on a Smartwatch Save up to $300 on a Smartwatch,https://www.verizon.com/smartphones/smartphones/apple-iphone-15-certified-pre-owned/,High
2026-08-09,Apple,iPhone 15 Plus (Certified Pre-Owned),EIP,474.99,474.99,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $474.99. Online only. Save $474.99. Online only.,https://www.verizon.com/smartphones/smartphones/apple-iphone-15-plus-certified-pre-owned/,High
2026-08-09,Apple,iPhone 15 Pro (Certified Pre-Owned),EIP,664.99,664.99,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $664.99. Online only. Save $664.99. Online only.,https://www.verizon.com/smartphones/smartphones/apple-iphone-15-pro-certified-pre-owned/,High
2026-08-09,Apple,iPhone 15 Pro Max,EIP,1099.99,300.0,22.22,,,False,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save up to $300 on a Smartwatch Save up to $300 on a Smartwatch Save up to $300 on a Smartwatch,https://www.verizon.com/smartphones/smartphones/apple-iphone-15-pro-max/,High
2026-08-09,Apple,iPhone 15 Pro Max (Certified Pre-Owned),EIP,595.99,595.99,0.0,,,True,False,False,Eligible unlimited plan,Offer-dependent,False,False,,36,Save $595.99. Online only. Save $595.99. Online only.,https://www.verizon.com/smartphones/smartphones/apple-iphone-15-pro-max-certified-pre-owned/,High
